alert_id,city_id,alert_type,severity_level,alert_message,alert_date,status
217,11,Disease Outbreak,High,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-03,Resolved
218,12,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-11-10,Resolved
219,13,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-10-18,Resolved
220,9,Disease Outbreak,High,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-11-16,Active
221,20,Water Contamination,Low,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-07-08,Resolved
222,6,Disease Outbreak,Medium,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-11-04,Active
223,12,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-11-07,Resolved
224,20,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-09-26,Resolved
225,2,Environmental Hazard,High,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-06-23,Resolved
226,15,Disease Outbreak,Medium,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-11-13,Under Investigation
227,7,Disease Outbreak,Critical,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-10-28,Active
228,4,Environmental Hazard,Medium,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-06-01,Resolved
229,8,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-10-17,Resolved
230,16,Disease Outbreak,Medium,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-31,Active
231,5,Disease Outbreak,Critical,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-29,Resolved
232,18,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-10-23,Active
233,13,Disease Outbreak,Medium,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-07,Resolved
234,19,Water Contamination,Low,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-10-18,Resolved
235,5,Environmental Hazard,Critical,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-11-02,Active
236,9,Environmental Hazard,Medium,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-09-24,Resolved
237,16,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-06-14,Resolved
238,11,Disease Outbreak,Medium,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-13,Resolved
239,7,Disease Outbreak,Critical,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-05-23,Resolved
240,2,Disease Outbreak,Medium,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-24,Resolved
241,15,Environmental Hazard,Medium,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-08-23,Resolved
242,11,Environmental Hazard,Low,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-07-24,Resolved
243,6,Disease Outbreak,High,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-10-29,Under Investigation
244,2,Air Pollution Alert,Critical,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-05-23,Resolved
245,11,Disease Outbreak,Low,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-19,Resolved
246,7,Disease Outbreak,Medium,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-11,Resolved
247,7,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-10-09,Resolved
248,6,Disease Outbreak,High,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-05-27,Resolved
249,6,Disease Outbreak,High,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-29,Resolved
250,17,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-11-07,Resolved
251,15,Disease Outbreak,High,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-03,Resolved
252,7,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-10-02,Active
253,19,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-11-08,Active
254,5,Environmental Hazard,High,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-08-24,Resolved
255,16,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-07-28,Resolved
256,14,Air Pollution Alert,Medium,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-10-20,Resolved
257,15,Disease Outbreak,Medium,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-05,Resolved
258,8,Water Contamination,High,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-10-03,Resolved
259,14,Disease Outbreak,Critical,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-07,Resolved
260,14,Disease Outbreak,High,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-29,Resolved
261,3,Disease Outbreak,High,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-11,Resolved
262,13,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-08-20,Under Investigation
263,14,Water Contamination,Low,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-08-28,Resolved
264,8,Environmental Hazard,Medium,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-05-23,Resolved
265,6,Water Contamination,High,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-06-27,Resolved
266,5,Disease Outbreak,High,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-10-28,Under Investigation
267,5,Disease Outbreak,Medium,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-28,Resolved
268,19,Disease Outbreak,High,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-10,Resolved
269,8,Disease Outbreak,Low,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-18,Resolved
270,14,Disease Outbreak,Medium,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-02,Active
271,3,Water Contamination,Low,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-09-24,Resolved
272,5,Disease Outbreak,High,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-10-19,Resolved
273,5,Water Contamination,High,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-09-01,Resolved
274,6,Environmental Hazard,Low,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-06-17,Resolved
275,10,Disease Outbreak,Medium,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-27,Active
276,14,Water Contamination,Low,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-05-30,Active
277,18,Environmental Hazard,Medium,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-07-23,Under Investigation
278,10,Disease Outbreak,High,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-15,Active
279,15,Disease Outbreak,Medium,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-13,Under Investigation
280,13,Disease Outbreak,High,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-17,Under Investigation
281,1,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-05-29,Resolved
282,6,Water Contamination,Critical,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-05-29,Active
283,11,Environmental Hazard,Medium,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-08-26,Resolved
284,6,Disease Outbreak,Medium,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-26,Resolved
285,5,Water Contamination,High,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-09-27,Resolved
286,6,Disease Outbreak,Critical,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-18,Under Investigation
287,20,Air Pollution Alert,Critical,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-10-08,Resolved
288,9,Disease Outbreak,High,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-23,Resolved
289,9,Disease Outbreak,Medium,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-01,Resolved
290,10,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-06-19,Resolved
291,13,Disease Outbreak,High,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-11,Resolved
292,17,Air Pollution Alert,Critical,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-05-25,Resolved
293,6,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-09-11,Under Investigation
294,1,Environmental Hazard,High,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-09-18,Resolved
295,20,Disease Outbreak,Critical,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-19,Resolved
296,14,Environmental Hazard,High,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-10-28,Active
297,18,Disease Outbreak,High,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-04,Resolved
298,18,Disease Outbreak,High,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-11-12,Active
299,14,Disease Outbreak,Medium,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-23,Resolved
300,16,Air Pollution Alert,Medium,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-06-18,Under Investigation
301,18,Disease Outbreak,High,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-11-19,Active
302,1,Air Pollution Alert,Medium,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-10-31,Active
303,12,Disease Outbreak,Low,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-10-04,Resolved
304,4,Disease Outbreak,Low,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-18,Resolved
305,13,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-06-09,Active
306,1,Environmental Hazard,Low,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-06-21,Resolved
307,6,Disease Outbreak,High,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-18,Resolved
308,2,Environmental Hazard,High,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-10-22,Resolved
309,8,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-10-25,Active
310,19,Disease Outbreak,Low,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-05-25,Resolved
311,19,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-06-09,Under Investigation
312,13,Water Contamination,High,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-08-24,Resolved
313,6,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-09-05,Resolved
314,7,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-07-12,Resolved
315,3,Disease Outbreak,High,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-31,Resolved
316,4,Air Pollution Alert,Low,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-07-23,Resolved
317,18,Disease Outbreak,High,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-27,Under Investigation
318,2,Disease Outbreak,High,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-15,Active
319,18,Disease Outbreak,High,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-29,Resolved
320,7,Disease Outbreak,Medium,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-10-08,Active
321,20,Disease Outbreak,High,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-26,Resolved
322,12,Air Pollution Alert,Medium,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-10-03,Resolved
323,2,Disease Outbreak,Medium,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-10-09,Resolved
324,19,Water Contamination,Low,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-08-23,Under Investigation
325,7,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-10-08,Active
326,3,Disease Outbreak,Medium,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-09,Under Investigation
327,15,Disease Outbreak,Medium,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-05,Active
328,11,Water Contamination,Low,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-10-26,Active
329,9,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-10-07,Resolved
330,6,Disease Outbreak,High,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-10-07,Active
331,11,Environmental Hazard,Low,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-09-27,Under Investigation
332,1,Water Contamination,Low,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-08-19,Resolved
333,3,Air Pollution Alert,Low,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-11-04,Active
334,11,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-11-19,Active
335,10,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-08-06,Resolved
336,16,Disease Outbreak,High,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-13,Active
337,1,Environmental Hazard,Medium,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-06-29,Active
338,15,Disease Outbreak,Medium,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-11,Resolved
339,17,Disease Outbreak,High,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-21,Active
340,6,Disease Outbreak,High,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-29,Resolved
341,5,Disease Outbreak,Low,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-02,Under Investigation
342,5,Environmental Hazard,Low,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-11-17,Active
343,7,Disease Outbreak,Critical,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-15,Resolved
344,3,Environmental Hazard,Medium,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-06-14,Resolved
345,2,Disease Outbreak,Low,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-09,Resolved
346,9,Water Contamination,High,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-07-21,Resolved
347,13,Environmental Hazard,Critical,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-09-11,Resolved
348,19,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-07-31,Under Investigation
349,3,Water Contamination,High,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-10-09,Resolved
350,20,Environmental Hazard,Medium,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-11-13,Resolved
351,8,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-07-04,Resolved
352,4,Water Contamination,High,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-10-25,Active
353,14,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-07-15,Resolved
354,3,Water Contamination,Low,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-06-23,Resolved
355,1,Air Pollution Alert,Low,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-10-26,Active
356,4,Disease Outbreak,Medium,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-27,Resolved
357,15,Disease Outbreak,Medium,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-11-09,Active
358,9,Water Contamination,Critical,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-05-23,Resolved
359,17,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-10-09,Resolved
360,7,Disease Outbreak,High,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-10-12,Resolved
361,6,Disease Outbreak,High,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-06,Resolved
362,12,Disease Outbreak,Critical,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-14,Resolved
363,7,Environmental Hazard,Medium,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-09-25,Resolved
364,1,Water Contamination,Low,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-10-09,Resolved
365,8,Environmental Hazard,High,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-06-25,Resolved
366,20,Disease Outbreak,Medium,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-07,Resolved
367,5,Air Pollution Alert,Medium,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-05-30,Resolved
368,11,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-08-11,Resolved
369,20,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-10-31,Active
370,5,Disease Outbreak,Critical,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-21,Resolved
371,10,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-11-19,Active
372,4,Disease Outbreak,Medium,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-06,Resolved
373,5,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-10-27,Active
374,11,Air Pollution Alert,Medium,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-10-05,Resolved
375,17,Disease Outbreak,Critical,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-30,Resolved
376,2,Disease Outbreak,Medium,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-08,Resolved
377,10,Disease Outbreak,Medium,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-28,Active
378,4,Disease Outbreak,Critical,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-23,Resolved
379,19,Disease Outbreak,Medium,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-26,Resolved
380,18,Disease Outbreak,High,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-04,Resolved
381,17,Water Contamination,Low,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-10-22,Resolved
382,4,Disease Outbreak,High,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-07,Resolved
383,9,Disease Outbreak,Medium,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-03,Resolved
384,15,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-10-06,Resolved
385,7,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-06-06,Resolved
386,12,Environmental Hazard,Low,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-06-07,Resolved
387,1,Water Contamination,High,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-11-04,Active
388,3,Disease Outbreak,Medium,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-07,Resolved
389,8,Environmental Hazard,Medium,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-11-07,Resolved
390,6,Disease Outbreak,Medium,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-14,Active
391,17,Environmental Hazard,Medium,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-10-27,Under Investigation
392,8,Environmental Hazard,High,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-07-20,Under Investigation
393,6,Disease Outbreak,Low,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-02,Under Investigation
394,14,Environmental Hazard,High,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-11-16,Active
395,4,Environmental Hazard,High,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-11-13,Resolved
396,8,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-07-28,Resolved
397,5,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-11-03,Under Investigation
398,2,Disease Outbreak,High,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-13,Resolved
399,12,Disease Outbreak,Medium,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-24,Resolved
400,5,Disease Outbreak,High,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-10-02,Under Investigation
